ID,Question,Difficulty,A,B,C,D,Correct Answer
1,What is the capital of France?,Easy,London,Paris,Berlin,Madrid,B
2,Which planet is known as the Red Planet?,Easy,Earth,Mars,Jupiter,Venus,B
3,What is the largest ocean on Earth?,Medium,Atlantic,Indian,Pacific,Arctic,C
4,Who wrote the play 'Romeo and Juliet'?,Medium,William Shakespeare,Charles Dickens,Mark Twain,Leo Tolstoy,A
5,What is the square root of 81?,Easy,7,8,9,10,C
6,In which year did World War II end?,Hard,1942,1943,1945,1950,C
7,Which gas do plants absorb for photosynthesis?,Easy,Oxygen,Nitrogen,Carbon dioxide,Hydrogen,C
8,What is the chemical symbol for Gold?,Medium,Ag,Au,Gd,Go,B
9,Which continent has the most countries?,Hard,Asia,Africa,Europe,South America,B
10,What is the speed of light in vacuum (km/s)?,Expert,150000,300000,299792,1000000,C
11,What is the largest desert in the world?,Hard,Sahara,Gobi,Antarctic Desert,Arabian Desert,C
12,Which animal is known as the King of the Jungle?,Easy,Tiger,Lion,Panther,Elephant,B
13,What is H2O commonly known as?,Easy,Salt,Oxygen,Water,Hydrogen,C
14,Which country invented pizza?,Medium,France,Greece,Italy,Germany,C
15,What is the freezing point of water?,Easy,0Â°C,10Â°C,20Â°C,100Â°C,A
16,Who painted the Mona Lisa?,Easy,Van Gogh,Leonardo da Vinci,Picasso,Michelangelo,B
17,What is the smallest prime number?,Easy,1,2,3,5,B
18,Which element has the atomic number 1?,Easy,Oxygen,Hydrogen,Carbon,Helium,B
19,What is the longest river in the world?,Hard,Amazon,Nile,Yangtze,Mississippi,B
20,What is the powerhouse of the cell?,Medium,Nucleus,Mitochondria,Ribosome,Golgi apparatus,B
